node_id,diagnostico,degree,betweenness,eigenvector
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1329,"Fractura desplazada de la cabeza de radio no especificado, contacto inicial por fractura cerrada",0.0028653295128939827,0.0,0.000633197759309382
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1330,"Fractura no especificada de diáfisis de cúbito no especificado, contacto inicial por fractura abierta tipo I, II o NEOM",0.005157593123209169,0.0,0.0003040585171872512
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1331,"Fractura no especificada de extremo inferior de radio derecho, contacto inicial por fractura cerrada",0.0028653295128939827,0.0,6.413413543747321e-05
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1332,"Fractura no especificada de extremo inferior de radio izquierdo, contacto inicial por fractura cerrada",0.010315186246418338,1.6429641702373755e-06,0.001345807749343743
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1333,"Fractura no especificada de extremo inferior de radio izquierdo, contacto sucesivo por fractura cerrada con curas rutinarias",0.0074498567335243545,0.0,0.0012827268117003192
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1334,"Fractura no especificada de extremo inferior de radio no especificado, contacto inicial por fractura cerrada",0.010888252148997133,2.3001498383323257e-06,0.0021331764284622796
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1335,"Otros traumatismos especificados de codo no especificado, contacto inicial",0.008595988538681949,0.0,0.0012830047526029705
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1336,"Contusión de mano no especificada, contacto inicial",0.0017191977077363895,0.0,0.0006281418025575758
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1337,"Herida abierta no especificada de mano izquierda, contacto inicial",0.005157593123209169,0.0,0.0009078109265764744
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1338,"Herida abierta no especificada de mano no especificada, contacto inicial",0.01318051575931232,0.0,0.0019491988819159887
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1339,"Herida abierta no especificada de muñeca no especificada, contacto inicial",0.002292263610315186,0.0,0.0008264759424907791
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1340,"Distensión de músculo, fascia y tendón flexor de dedo meñique izquierdo a nivel de muñeca y mano, contacto inicial",0.002292263610315186,0.0,0.0009233196068739295
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1341,"Desgarro de músculo, fascia y tendón extensor de pulgar derecho a nivel de muñeca y mano, contacto inicial",0.0028653295128939827,0.0,6.413413543747403e-05
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1342,"Contusión de muslo no especificado, contacto inicial",0.006876790830945558,0.0,0.0006215751255502978
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1343,"Herida abierta no especificada de muslo izquierdo, contacto inicial",0.002292263610315186,0.0,3.558515964069606e-05
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1344,"Fractura de parte no especificada del cuello de fémur derecho, contacto inicial por fractura cerrada",0.0028653295128939827,0.0,0.00028196166202764696
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1345,"Fractura de parte no especificado del cuello de fémur no especificado, contacto inicial por fractura cerrada",0.003438395415472779,0.0,0.0009002673018280514
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1346,"Fractura intracapsular no especificada de fémur derecho, contacto inicial por fractura cerrada",0.00974212034383954,0.0,0.0009123630629524335
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1347,"Fractura intracapsular no especificada de fémur izquierdo, contacto inicial por fractura cerrada",0.003438395415472779,0.0,0.0005418447184285621
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1348,"Fractura desplazada de base del cuello de fémur no especificado, contacto inicial por fractura cerrada",0.018911174785100286,5.14795440007711e-07,0.004130936603441132
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1349,"Otra fractura de cabeza y cuello de fémur no especificado, contacto inicial por fractura cerrada",0.01948424068767908,2.190618893649834e-07,0.0028776093867854792
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1350,"Fractura de trocánter no especificado de fémur derecho, contacto inicial por fractura cerrada",0.00974212034383954,0.0,0.0018167317232337787
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1351,"Fractura de trocánter no especificado de fémur izquierdo, contacto inicial por fractura cerrada",0.026934097421203437,5.421781761783339e-06,0.0013843690089372727
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1352,"Fractura de trocánter no especificado de fémur no especificado, contacto inicial por fractura cerrada",0.008595988538681949,0.0,0.0008902808313674572
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1353,"Fractura desplazada de trocánter mayor de fémur izquierdo, contacto inicial por fractura cerrada",0.0040114613180515755,0.0,0.0012490521361126516
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1354,"Fractura intertrocantérea desplazada de fémur no especificado, contacto inicial por fractura cerrada",0.0017191977077363895,0.0,0.0006333041220151122
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1355,"Fractura no especificada de extremo inferior de fémur izquierdo, contacto inicial por fractura cerrada",0.003438395415472779,0.0,0.0007888475063471041
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1356,"Luxación no especificada de cadera no especificada, contacto inicial",0.002292263610315186,0.0,0.0006327594908723333
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1357,"Traumatismo de nervio femoral a nivel de cadera y muslo, lado derecho, contacto inicial",0.002292263610315186,0.0,3.558515964069648e-05
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1358,"Traumatismo no especificado de arteria femoral de pierna izquierda, contacto inicial",0.002292263610315186,0.0,3.5585159640696406e-05
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1359,"Contusión de rodilla no especificada, contacto inicial",0.0,0.0,0.0
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1360,"Contusión de rodilla derecha, contacto inicial",0.0,0.0,0.0
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1361,"Fractura transversal desplazada de rótula derecha, contacto inicial por fractura cerrada",0.0017191977077363895,0.0,0.0004775035874354809
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1362,"Fractura no especificada de extremo superior de tibia no especificada, contacto inicial por fractura cerrada",0.002292263610315186,0.0,0.0006493742389493595
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1363,"Otra fractura de extremo superior de tibia derecha, contacto inicial por fractura cerrada",0.017191977077363897,0.0,0.000799447999395649
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1364,"Fractura no especificada de diáfisis de tibia derecha, contacto inicial por fractura cerrada",0.005157593123209169,0.0,0.0012958574746092678
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1365,"Fractura no especificada de diáfisis de tibia derecha, contacto inicial por fractura abierta tipo I, II o NEOM",0.005157593123209169,0.0,0.0007985091834010748
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1366,"Fractura no especificada de diáfisis de tibia derecha, contacto inicial por fractura abierta tipo IIIA, IIIB o IIIC",0.00974212034383954,0.0,0.000263906885096058
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1367,"Fractura no especificada de diáfisis de tibia no especificada, contacto inicial por fractura cerrada",0.0017191977077363895,0.0,0.0006136957691454825
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1368,"Fractura no especificada de diáfisis de tibia no especificada, contacto inicial por fractura abierta tipo I, II o NEOM",0.004584527220630372,0.0,0.0008106517167459415
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1369,"Fractura no especificada de extremo inferior de tibia derecha, contacto inicial por fractura cerrada",0.002292263610315186,0.0,0.0005442112392732199
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1370,"Fractura no especificada de diáfisis de peroné derecho, contacto inicial por fractura cerrada",0.0028653295128939827,0.0,0.0005647311162729481
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1371,"Fractura no especificada de diáfisis de peroné derecho, contacto inicial por fractura abierta tipo IIIA, IIIB o IIIC",0.00974212034383954,0.0,0.0002639068850960579
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1372,"Fractura desplazada de maléolo medial de tibia izquierda, contacto inicial por fractura cerrada",0.010888252148997133,0.0,0.00023965085689611038
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1373,"Fractura desplazada de maléolo lateral de peroné no especificado, contacto inicial por fractura cerrada",0.0,0.0,0.0
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1374,"Otra fractura de extremos superior e inferior de peroné derecho, contacto inicial por fractura cerrada",0.01948424068767908,5.257485344759602e-06,0.0013426085444980028
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1375,"Fractura bimaleolar desplazada de pierna izquierda, contacto inicial por fractura cerrada",0.012034383954154727,0.0,0.0012624543535184332
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1376,"Fractura bimaleolar desplazada de pierna no especificada, contacto inicial por fractura cerrada",0.005157593123209169,0.0,0.0003040585171872511
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1377,"Fractura bimaleolar sin desplazamiento de pierna izquierda, contacto sucesivo por fractura cerrada con curas rutinarias",0.012034383954154727,0.0,0.0012624543535184334
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1378,"Fractura desplazada de pilón tibial de tibia izquierda, contacto inicial por fractura cerrada",0.008022922636103151,0.0,0.0009533722570477995
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1379,"Otra fractura de pierna izquierda, contacto inicial por fractura cerrada",0.002292263610315186,0.0,0.0005610803264332054
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1380,"Otra fractura de pierna no especificada, contacto inicial por fractura cerrada",0.012607449856733524,1.9715570042848506e-06,0.003069238465088473
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1381,"Luxación no especificada de rótula derecha, contacto inicial",0.010888252148997133,0.0,0.0006060528584470353
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1382,"Esguince de ligamento colateral interno de rodilla izquierda, contacto inicial",0.001146131805157593,0.0,0.0004716138100374703
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1383,"Traumatismo no especificado de arteria tibial posterior de pierna no especificada, contacto inicial",0.002292263610315186,0.0,0.0006224304633777746
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1384,"Traumatismo no especificado de otros vasos sanguíneos a nivel de pierna, pierna no especificada, contacto inicial",0.002292263610315186,0.0,0.0006224304633777754
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1385,"Desgarro de tendón de Aquiles izquierdo, contacto inicial",0.006303724928366762,0.0,0.0014270740085030455
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1386,"Fractura no especificada de calcáneo izquierdo, contacto inicial por fractura cerrada",0.003438395415472779,0.0,0.0007171705635848826
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1387,"Fractura no especificada de calcáneo no especificado, contacto inicial por fractura cerrada",0.004584527220630372,0.0,0.0008640130244398266
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1388,"Fractura de metatarsiano(s) no especificado de pie no especificado, contacto inicial por fractura cerrada",0.006876790830945558,0.0,0.0009389122819349167
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1389,"Fractura desplazada de cuarto metatarsiano del pie derecho, contacto inicial por fractura cerrada",0.003438395415472779,0.0,0.000717170563584882
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1390,"Luxación de articulación de tobillo no especificado, contacto inicial",0.002292263610315186,0.0,0.0006425706643310561
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1391,"Traumatismo, no especificado",0.012034383954154727,0.0,0.0013088761548458022
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1392,"Cuerpo extraño no especificado en laringe que produce asfixia, contacto inicial",0.006876790830945558,0.0,0.0013082043142483507
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1393,"Alimento en laringe que produce asfixia, contacto inicial",0.003438395415472779,0.0,0.000651210901338124
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1394,"Alimento en tráquea que produce asfixia, contacto inicial",0.0028653295128939827,0.0,0.0006267683695403914
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1395,"Cuerpo extraño no especificado en vías respiratorias, parte no especificada, que produce asfixia, contacto inicial",0.04813753581661891,2.0039895437492765e-06,0.007648043515557792
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1396,"Cuerpo extraño no especificado en vías respiratorias, parte no especificada, que produce otras lesiones, contacto inicial",0.061318051575931225,9.195905169985768e-06,0.008458815229562768
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1397,"Contenido gástrico en vías respiratorias, parte no especificada, que produce otras lesiones, contacto inicial",0.0074498567335243545,0.0,0.0007207427725973812
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1398,"Alimento en vías respiratorias, parte no especificada, que produce otras lesiones, contacto inicial",0.006876790830945558,0.0,0.0013403024146529702
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1399,"Otro cuerpo extraño en vías respiratorias, parte no especificada, que produce otras lesiones, contacto inicial",0.0074498567335243545,0.0,0.000451000910442605
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1400,"Cuerpo extraño en estómago, contacto inicial",0.0040114613180515755,0.0,0.0020205451786355594
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1401,"Cuerpo extraño en intestino delgado, contacto inicial",0.012607449856733524,0.0,0.0017992606379007266
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1402,"Quemadura de grado no especificado de cabeza, cara y cuello de localización no especificada, contacto inicial",0.0028653295128939827,0.0,0.0007042728746742189
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1403,"Quemadura de grado no especificado de cabeza, cara y cuello de localización no especificada, secuela",0.005157593123209169,0.0,0.001544995559717778
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1404,"Quemadura de grado no especificado de antebrazo no especificado, contacto inicial",0.0028653295128939827,0.0,0.0008984517374654982
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1405,"Quemadura de grado no especificado de mano no especificada de localización no especificada, secuela",0.002292263610315186,0.0,0.0006145098916053804
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1406,"Efecto adverso de penicilinas, contacto inicial",0.00974212034383954,0.0,0.0013539564343338889
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1407,"Efecto adverso de otros antibióticos sistémicos, contacto inicial",0.0,0.0,0.0
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1408,"Efecto adverso de antibióticos por vía sistémica no especificados, contacto inicial",0.0,0.0,0.0
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1409,"Efecto adverso de glucocorticoides y análogos sintéticos, contacto inicial",0.017191977077363897,8.762475574599336e-07,0.001997930017516782
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1410,"Envenenamiento por insulina y fármacos hipoglucemiantes [antidiabéticos] orales, accidental (no intencionado), contacto inicial",0.0,0.0,0.0
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1411,"Envenenamiento por otros opiáceos, accidental (no intencionado), contacto inicial",0.006303724928366762,0.0,0.0002341407122926158
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1412,"Envenenamiento por cocaína, accidental (no intencionado), contacto inicial",0.0,0.0,0.0
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1413,"Envenenamiento por iminostilbenos, accidental (no intencionado), contacto inicial",0.004584527220630372,0.0,0.0007523100634125248
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1414,"Efecto adverso de iminostilbenos, contacto inicial",0.0,0.0,0.0
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1415,"Envenenamiento por benzodiacepinas, accidental (no intencionado), contacto inicial",0.010315186246418338,1.6429641702373755e-06,0.002317638976178585
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1416,"Envenenamiento por benzodiacepinas, autolesión intencionada, contacto inicial",0.004584527220630372,0.0,0.0006277461671226661
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1417,"Infradosificación de benzodiacepinas, contacto inicial",0.0040114613180515755,0.0,0.0008934190248227893
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1418,"Envenenamiento por otros fármacos antiepilépticos e hipnótico-sedantes, autolesión intencionada, contacto inicial",0.0,0.0,0.0
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1419,"Efecto adverso de fármacos antiepilépticos e hipnótico-sedantes no especificados, contacto inicial",0.0,0.0,0.0
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1420,"Envenenamiento por antidepresivos tricíclicos, accidental (no intencionado), contacto inicial",0.001146131805157593,0.0,6.263917255836664e-05
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1421,"Infradosificación de antidepresivos tricíclicos, contacto inicial",0.004584527220630372,0.0,0.000877318016287028
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1422,"Envenenamiento por antidepresivos tetracíclicos, accidental (no intencionado), contacto inicial",0.0017191977077363895,0.0,4.77992981094467e-05
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1423,"Envenenamiento por antidepresivos no especificados, accidental (no intencionado), contacto inicial",0.00974212034383954,1.095309446824917e-07,0.0024232158617146443
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1424,"Envenenamiento por antipsicóticos y neurolépticos no especificados, accidental (no intencionado), contacto inicial",0.040114613180515755,2.263639523438162e-06,0.009770022865713787
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1425,"Envenenamiento por antipsicóticos y neurolépticos no especificados, autolesión intencionada, contacto inicial",0.0057306590257879654,0.0,0.0016219905506023311
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1426,"Efecto adverso de antipsicóticos y neurolépticos no especificados, contacto inicial",0.029226361031518624,3.7788175915459637e-06,0.004568710139649127
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1427,"Efecto adverso de antipsicóticos y neurolépticos no especificados, secuela",0.013753581661891116,0.0,0.0019286910726111694
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1428,"Envenenamiento por otros antipsicóticos y neurolépticos, accidental (no intencionado), contacto inicial",0.006303724928366762,0.0,0.0005998460293146757
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1429,"Envenenamiento por otros antipsicóticos y neurolépticos, autolesión intencionada, contacto inicial",0.012607449856733524,0.0,0.0015549584999412895
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1430,"Efecto adverso de otros antipsicóticos y neurolépticos, contacto inicial",0.029226361031518624,3.285928340474751e-06,0.0044288215545315
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1431,"Infradosificación de otros antipsicóticos y neurolépticos, contacto inicial",0.00974212034383954,0.0,0.002311958495996633
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1432,"Envenenamiento por psicoestimulantes no especificados, accidental (no intencionado), contacto inicial",0.006303724928366762,0.0,0.001240448934847995
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1433,"Efecto adverso de psicoestimulantes no especificados, contacto inicial",0.004584527220630372,0.0,0.0006277461671226661
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1434,"Envenenamiento por otros fármacos psicótropos, accidental (no intencionado), contacto inicial",0.0,0.0,0.0
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1435,"Envenenamiento por fármacos psicótropos no especificados, accidental (no intencionado), contacto inicial",0.005157593123209169,0.0,0.0008497394175232721
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1436,"Envenenamiento por fármacos psicótropos no especificados, autolesión intencionada, contacto inicial",0.0,0.0,0.0
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1437,"Efecto adverso de fármaco psicótropo no especificado, contacto inicial",0.0057306590257879654,0.0,0.0010439576437646478
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1438,"Infradosificación de fármacos psicótropos no especificado, contacto inicial",0.0,0.0,0.0
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1439,"Efecto adverso de otros parasimpaticolíticos [anticolinérgicos y antimuscarínicos] y espasmolíticos, contacto inicial",0.0074498567335243545,1.825515744708195e-07,0.0007137091338674396
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1440,"Efecto adverso de anticoagulantes, contacto inicial",0.008595988538681949,0.0,0.0005707369404155323
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1441,"Efecto adverso de otros fármacos antihipertensivos, contacto inicial",0.012607449856733524,6.571856680949502e-07,0.001401873274026394
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1442,"Efecto adverso de antifúngicos, antiinfecciosos y antiinflamatorios locales, contacto inicial",0.013753581661891116,3.285928340474751e-07,0.002849601092937576
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1443,"Efecto adverso de inhibidores de la anhidrasa carbónica, benzotiadiacidas y otros diuréticos, contacto inicial",0.003438395415472779,0.0,0.0007192753748343241
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1444,"Efecto adverso de agentes para diagnóstico, contacto inicial",0.0,0.0,0.0
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1445,"Envenenamiento por fármacos, medicamentos y sustancias biológicas no especificados, accidental (no intencionado), contacto inicial",0.021203438395415473,2.343962216205322e-06,0.005792731754645575
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1446,"Efecto adverso de fármacos, medicamentos y sustancias biológicas no especificados, contacto inicial",0.06819484240687679,1.0581756116179502e-05,0.009473128279790554
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1447,"Efecto adverso de fármacos, medicamentos y sustancias biológicas no especificados, secuela",0.006876790830945558,0.0,0.0005004109832843891
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1448,"Infradosificación de fármacos, medicamentos y sustancias biológicas no especificados, contacto inicial",0.008022922636103151,0.0,0.0018254661592302357
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1449,"Efecto adverso de otros fármacos, medicamentos y sustancias biológicas, contacto inicial",0.011461318051575931,0.0,0.0008007571353520451
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1450,"Efecto tóxico de etanol, accidental (no intencionado), contacto inicial",0.0,0.0,0.0
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1451,"Efecto tóxico de alcohol no especificado, accidental (no intencionado), contacto inicial",0.0040114613180515755,0.0,0.0004919958435637257
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1452,"Efecto tóxico de álcalis corrosivos y sustancias similares a álcalis, autolesión intencionada, contacto inicial",0.008595988538681949,0.0,0.0011653565994784534
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1453,"Efecto tóxico de cobre y sus compuestos, accidental (no intencionado), contacto inicial",0.0028653295128939827,0.0,0.000745555948268814
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1454,"Efecto tóxico de insecticidas halogenados, accidental (no intencionado), contacto inicial",0.002292263610315186,0.0,0.0007760213875312457
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1455,"Barotrauma sinusal, contacto inicial",0.0028653295128939827,0.0,0.0007614507626057861
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1456,"Edema angioneurótico, contacto inicial",0.008595988538681949,0.0,0.0013274974338409959
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1457,"Isquemia traumática de músculo, contacto inicial",0.0,0.0,0.0
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1458,"Enfisema subcutáneo traumático, contacto inicial",0.0166189111747851,6.571856680949502e-06,0.0009980989197142913
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1459,"Complicaciones vasculares después de infusión, transfusión e inyección terapéutica, contacto inicial",0.0057306590257879654,0.0,0.000863343642335106
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1460,"Infección después de otra perfusión, transfusión e inyección terapéutica, contacto inicial",0.0074498567335243545,0.0,0.0006436916553890305
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1461,"Otras complicaciones después de infusión, transfusión e inyección terapéutica, contacto inicial",0.006876790830945558,0.0,0.0006626716707354773
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1462,"Ruptura de herida operatoria (quirúrgica) externa, no clasificada bajo otro concepto, contacto inicial",0.0,0.0,0.0
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1463,"Complicación de arteria no especificada después de un procedimiento no clasificado bajo otro concepto, contacto inicial",0.006876790830945558,0.0,0.00019013463763795733
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1464,"Infección y reacción inflamatoria por (debida a) otros dispositivos, implantes e injertos cardiacos y vasculares, contacto inicial",0.010315186246418338,2.628742672379801e-06,0.0012709283735400625
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1465,"Embolia debida a prótesis, implantes e injertos vasculares, contacto inicial",0.008022922636103151,1.6429641702373755e-07,0.0016720445211662375
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1466,"Trombosis debida a prótesis, implantes e injertos vasculares, contacto inicial",0.009169054441260744,0.0,0.000975951702033989
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1467,"Otra complicación mecánica de catéter de cistostomía, contacto inicial",0.01776504297994269,0.0,0.001559737065608505
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1468,"Otra complicación mecánica de sonda uretral permanente, contacto inicial",0.016045845272206302,0.0,0.0015048049712811944
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1469,"Infección y reacción inflamatoria debidas a catéter uretral permanente, contacto inicial",0.0040114613180515755,0.0,0.0005177838549680951
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1470,"Luxación de prótesis interna de cadera derecha, contacto inicial",0.010888252148997133,0.0,0.0011045312719112136
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1471,"Luxación de prótesis interna de articulación no especificada, contacto inicial",0.0040114613180515755,0.0,0.0013067311375185285
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1472,"Aflojamiento mecánico de prótesis interna de articulación no especificada, contacto inicial",0.0040114613180515755,0.0,0.00022908449492978542
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1473,"Infección y reacción inflamatoria por (debida a) prótesis interna de articulación no especificada, contacto inicial",0.0,0.0,0.0
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1474,"Embolia por (debida a) prótesis, implantes e injertos ortopédicos internos, contacto inicial",0.0040114613180515755,0.0,0.0009650103888777586
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1475,"Otra complicación mecánica de derivación ventricular intracraneal (comunicante), contacto inicial",0.0,0.0,0.0
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1476,"Otra complicación mecánica de otras prótesis, implantes e injertos oculares, contacto inicial",0.008595988538681949,0.0,0.0009456813235484417
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1477,"Otra complicación mecánica de endoprótesis de conducto biliar, contacto sucesivo",0.0166189111747851,0.0,0.0016376204158559616
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1478,Complicación no especificada de trasplante de hígado,0.020630372492836675,4.694183343535358e-07,0.003099774591936351
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1479,Infección de muñón de amputación de extremidad no especificada,0.006876790830945558,0.0,0.0007233785775243985
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1480,Otras complicaciones de muñón de amputación,0.010888252148997133,0.0,0.000816936758157381
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1481,"Efecto adverso no especificado de fármaco o medicamento, contacto inicial",0.008595988538681949,0.0,0.0005707369404155325
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1482,"Otras complicaciones especificadas de atención quirúrgica y médica, no clasificadas bajo otro concepto, contacto inicial",0.0,0.0,0.0
